"","Scientific_Name","Common_Name","Previous_Category","New_Category","Reason_For_Change","Year"
"2118","Nageia maxima",NA,"VU","EN","G","2013.1"
"2119","Nageia motleyi",NA,"LC","VU","G","2013.1"
"2120","Nothotsuga longibracteata","Bristlecone Hemlock","EN","NT","N","2013.1"
"2121","Pherosphaera fitzgeraldii","Dwarf Mountain Pine","EN","CR","N","2013.1"
"2122","Pherosphaera hookeriana","Mount Mawson Pine","LC","NT","N","2013.1"
"2123","Picea alcoquiana","Alcock's Spruce","LC","NT","N","2013.1"
"2124","Picea asperata","Dragon Spruce","LC","VU","N","2013.1"
"2125","Picea breweriana","Brewer's Spruce","NT","VU","N","2013.1"
"2126","Picea farreri","Farrer's Spruce","EN","VU","N","2013.1"
"2127","Picea linzhiensis",NA,"LC","NT","N","2013.1"
"2128","Picea martinezii","Martinez's Spruce","CR","EN","N","2013.1"
"2129","Picea maximowiczii","Maximowicz's Spruce","VU","EN","N","2013.1"
"2130","Picea meyeri","Meyer's Spruce","LC","NT","N","2013.1"
"2131","Picea neoveitchii","Veitch's Spruce","EN","CR","N","2013.1"
"2132","Picea purpurea","Purple Cone Spruce","LC","NT","G","2013.1"
"2133","Picea retroflexa","Tapao Shan spruce","VU","EN","N","2013.1"
"2134","Pinus albicaulis","Whitebark Pine","VU","EN","G","2013.1"
"2135","Pinus aristata","Rocky Mountain Bristlecone Pine","NT","LC","N","2013.1"
"2136","Pinus clausa","Sand Pine","NT","LC","N","2013.1"
"2137","Pinus coulteri","Coulter Pine","LC","NT","G","2013.1"
"2138","Pinus dalatensis","Dalat Pine","DD","NT","N","2013.1"
"2139","Pinus durangensis","Durango Pine","LC","NT","G","2013.1"
"2140","Pinus greggii","Gregg’s Pine","NT","VU","N","2013.1"
"2141","Pinus lumholtzii","Lumholtz's Pine","LC","NT","N","2013.1"
"2142","Pinus monticola","Western White Pine","LC","NT","N","2013.1"
"2143","Pinus morrisonicola","Taiwan White Pine","LC","NT","N","2013.1"
"2144","Pinus muricata","Bishop Pine","NT","VU","N","2013.1"
"2145","Pinus nelsonii","Nelson Pinyon Pine","VU","EN","N","2013.1"
"2146","Pinus occidentalis","Hispaniolan Pine","NT","EN","N","2013.1"
"2147","Pinus palustris","Longleaf Pine","VU","EN","N","2013.1"
"2148","Pinus pinceana","Weeping Pinyon Pine","NT","LC","N","2013.1"
"2149","Pinus praetermissa",NA,"LC","NT","N","2013.1"
"2150","Pinus radiata","Monterey Pine","LR/cd","EN","G","2013.1"
"2151","Pinus rzedowskii","Rzedowski's Pine","EN","VU","N","2013.1"
"2152","Pinus torreyana","Torrey Pine","VU","CR","N","2013.1"
"2153","Pinus tropicalis","Tropical Pine","LC","VU","N","2013.1"
"2154","Pinus virginiana","Virginia Pine","NT","LC","N","2013.1"
"2155","Podocarpus affinis",NA,"VU","NT","N","2013.1"
"2156","Podocarpus archboldii",NA,"LC","VU","N","2013.1"
"2157","Podocarpus brevifolius",NA,"VU","NT","N","2013.1"
"2158","Podocarpus confertus",NA,"LC","EN","G","2013.1"
"2159","Podocarpus costaricensis",NA,"VU","CR","N","2013.1"
"2160","Podocarpus deflexus",NA,"EN","NT","N","2013.1"
"2161","Podocarpus dispermus","Broad-leaved Brown Pine","NT","LC","N","2013.1"
"2162","Podocarpus fasciculus",NA,"NT","VU","N","2013.1"
"2163","Podocarpus glomeratus",NA,"LC","NT","N","2013.1"
"2164","Podocarpus henkelii","Henkel's Yellowwood","LC","EN","N","2013.1"
"2165","Podocarpus macrocarpus",NA,"LC","EN","N","2013.1"
"2166","Podocarpus madagascariensis",NA,"LC","NT","N","2013.1"
"2167","Podocarpus matudae",NA,"NT","VU","N","2013.1"
"2168","Podocarpus micropedunculatus",NA,"DD","NT","N","2013.1"
"2169","Podocarpus parlatorei",NA,"DD","NT","N","2013.1"
"2170","Podocarpus polystachyus",NA,"LC","VU","N","2013.1"
"2171","Podocarpus ridleyi",NA,"LC","VU","G","2013.1"
"2172","Podocarpus rumphii",NA,"LC","NT","G","2013.1"
"2173","Podocarpus rusbyi",NA,"DD","VU","N","2013.1"
"2174","Podocarpus salomoniensis",NA,"DD","NT","N","2013.1"
"2175","Podocarpus sellowii",NA,"DD","EN","N","2013.1"
"2176","Podocarpus smithii",NA,"LR/cd","LC","N","2013.1"
"2177","Podocarpus sprucei",NA,"LC","EN","N","2013.1"
"2178","Podocarpus teysmannii",NA,"LC","NT","G","2013.1"
"2179","Podocarpus transiens",NA,"DD","EN","N","2013.1"
"2180","Podocarpus trinitensis",NA,"DD","NT","N","2013.1"
"2181","Podocarpus urbanii","Blue Mountain Yacca","NT","CR","G","2013.1"
"2182","Prumnopitys exigua",NA,"DD","NT","N","2013.1"
"2183","Prumnopitys ladei","Mt Spurgeon Black Pine","LR/cd","VU","N","2013.1"
"2184","Prumnopitys montana",NA,"LC","VU","N","2013.1"
"2185","Prumnopitys standleyi",NA,"DD","EN","N","2013.1"
"2186","Pseudolarix amabilis","Chinese Golden Larch","DD","VU","N","2013.1"
"2187","Pseudotaxus chienii","Whiteberry Yew","EN","VU","N","2013.1"
"2188","Pseudotsuga japonica","Japanese Douglas-fir","VU","EN","N","2013.1"
"2189","Sciadopitys verticillata","Japanese Umbrella Pine","VU","NT","N","2013.1"
"2190","Sequoia sempervirens","Redwood","VU","EN","N","2013.1"
"2191","Sequoiadendron giganteum","Giant Sequoia","VU","EN","N","2013.1"
"2192","Taxus chinensis","Chinese Yew","LC","EN","G","2013.1"
"2193","Taxus globosa","Mesoamerican Yew","NT","EN","G","2013.1"
"2194","Thuja standishii","Japanese Arbor-vitae","LC","NT","N","2013.1"
"2195","Thuja sutchuenensis",NA,"CR","EN","N","2013.1"
"2196","Torreya californica","California Nutmeg","LR/cd","VU","N","2013.1"
"2197","Tsuga canadensis","Eastern Hemlock","LC","NT","G","2013.1"
"2198","Tsuga sieboldii","Southern Japanese Hemlock","LC","NT","N","2013.1"
"2199","Widdringtonia cedarbergensis","Clanwilliam Cedar","EN","CR","N","2013.1"
"2200","Widdringtonia schwarzii","Willowmore Cedar","VU","NT","N","2013.1"
"2201","Widdringtonia whytei","Mulanje Cedar","EN","CR","G","2013.1"
"2202","Xanthocyparis vietnamensis","Golden Vietnamese Cypress","CR","EN","N","2013.1"
"2203","Aloe eminens",NA,"LR/nt","EN","N","2013.2"
"2204","Anthurium lennartii",NA,"VU","EN","N","2013.1"
"2205","Anthurium lingua",NA,"NT","LC","N","2013.1"
"2206","Ariocarpus agavoides","Tamaulipas Living Rock Cactus","VU","EN","N","2013.1"
"2207","Ariocarpus bravoanus",NA,"VU","EN","N","2013.1"
"2208","Ariocarpus scaphirostris",NA,"VU","EN","G","2013.1"
"2209","Arthrocereus rondonianus",NA,"VU","LC","N","2013.1"
"2210","Aztekium hintonii",NA,"LC","NT","N","2013.1"
"2211","Brachycereus nesioticus","Lava Cactus","VU","LC","N","2013.1"
"2212","Brasilicereus markgrafii",NA,"EN","VU","N","2013.1"
"2213","Cereus mirabella",NA,"VU","EN","G","2013.1"
"2214","Cipocereus bradei",NA,"EN","VU","N","2013.1"
"2215","Cipocereus crassisepalus",NA,"VU","EN","N","2013.1"
"2216","Coryphantha robustispina","Pima Pineapple Cactus","EN","LC","N","2013.1"
"2217","Coryphantha vogtherriana",NA,"CR","LC","N","2013.1"
"2218","Cumarinia odorata",NA,"VU","LC","N","2013.1"
"2219","Discocactus bahiensis",NA,"EN","VU","N","2013.1"
"2220","Discocactus catingicola",NA,"VU","LC","N","2013.1"
"2221","Discocactus heptacanthus",NA,"DD","NT","N","2013.1"
"2222","Discocactus horstii",NA,"EN","VU","G","2013.1"
"2223","Discocactus placentiformis",NA,"VU","LC","N","2013.1"
"2224","Discocactus zehntneri",NA,"VU","NT","N","2013.1"
"2225","Diospyros katendei",NA,"CR","CR(PE)","G","2013.2"
"2226","Echinocactus grusonii","Golden Barrel","CR","EN","N","2013.1"
"2227","Espostoopsis dybowskii",NA,"EN","VU","N","2013.1"
"2228","Facheiroa ulei",NA,"DD","LC","N","2013.1"
"2229","Ficus faulkneriana",NA,"CR","VU","N","2013.2"
"2230","Impatiens gordonii","Seychelles Bizzie Lizzie","E","CR","N","2013.1"
"2231","Jasminocereus thouarsii","Candelabra Cactus","VU","LC","N","2013.1"
"2232","Leptocereus quadricostatus","Sebucan","CR","EN","N","2013.1"
"2233","Lijndenia brenanii",NA,"VU","CR(PE)","N","2013.2"
"2234","Lophophora williamsii","Peyote","LC","VU","N","2013.1"
"2235","Lovoa swynnertonii","Brown Mahogany","EN","NT","N","2013.2"
"2236","Mammillaria aureilanata",NA,"VU","EN","G","2013.1"
"2237","Mammillaria berkiana",NA,"CR","VU","N","2013.1"
"2238","Mammillaria duwei",NA,"EN","CR","N","2013.1"
"2239","Mammillaria gasseriana",NA,"VU","EN","N","2013.1"
"2240","Mammillaria glochidiata",NA,"EW","CR","N","2013.1"
"2241","Mammillaria guelzowiana",NA,"CR","LC","G","2013.1"
"2242","Mammillaria guillauminiana",NA,"EW","DD","N","2013.1"
"2243","Mammillaria luethyi",NA,"EN","VU","N","2013.1"
"2244","Mammillaria mathildae",NA,"VU","EN","N","2013.1"
"2245","Mammillaria microhelia",NA,"VU","EN","N","2013.1"
"2246","Mammillaria pennispinosa",NA,"EN","CR","N","2013.1"
"2247","Mammillaria rettigiana",NA,"VU","EN","N","2013.1"
"2248","Mammillaria sinistrohamata",NA,"LC","DD","N","2013.1"
"2249","Mammillaria weingartiana",NA,"VU","LC","N","2013.1"
"2250","Mammillaria zeilmanniana",NA,"EN","CR","N","2013.1"
"2251","Melocactus deinacanthus",NA,"CR","EN","N","2013.1"
"2252","Melocactus ferreophilus",NA,"EN","CR","N","2013.1"
"2253","Melocactus glaucescens",NA,"CR","EN","N","2013.1"
"2254","Melocactus lanssensianus",NA,"DD","EN","N","2013.1"
"2255","Melocactus pachyacanthus",NA,"EN","VU","N","2013.1"
"2256","Melocactus paucispinus",NA,"EN","LC","N","2013.1"
"2257","Memecylon greenwayi",NA,"VU","LC","N","2013.2"
"2258","Mesogyne insignis",NA,"VU","NT","N","2013.2"
"2259","Micranthocereus albicephalus",NA,"NT","VU","G","2013.1"
"2260","Micranthocereus dolichospermaticus",NA,"DD","NT","N","2013.1"
"2261","Micranthocereus violaciflorus",NA,"VU","EN","N","2013.1"
"2262","Millettia micans",NA,"VU","EN","N","2013.2"
"2263","Obregonia denegrii","Artichoke Cactus","VU","EN","N","2013.1"
"2264","Opuntia pachyrrhiza",NA,"VU","EN","N","2013.1"
"2265","Pereskia aureiflora",NA,"VU","EN","G","2013.1"
"2266","Pilosocereus aureispinus",NA,"DD","VU","N","2013.1"
"2267","Pilosocereus floccosus",NA,"NT","LC","N","2013.1"
"2268","Pilosocereus fulvilanatus",NA,"VU","NT","N","2013.1"
"2269","Pilosocereus glaucochrous",NA,"NT","LC","N","2013.1"
"2270","Pilosocereus magnificus",NA,"NT","EN","N","2013.1"
"2271","Pilosocereus multicostatus",NA,"NT","EN","N","2013.1"
"2272","Pilosocereus piauhyensis",NA,"NT","LC","N","2013.1"
"2273","Ptychosperma gracile",NA,"EN","NT","N","2013.1"
"2274","Rhipsalis cereoides",NA,"VU","NT","N","2013.1"
"2275","Rhipsalis crispata",NA,"VU","EN","N","2013.1"
"2276","Rhipsalis oblonga",NA,"NT","VU","G","2013.1"
"2277","Rhipsalis pacheco-leonis",NA,"DD","EN","N","2013.1"
"2278","Schlumbergera microsphaerica","Christmas Cactus","DD","VU","N","2013.1"
"2279","Schlumbergera opuntioides","Christmas Cactus","NT","VU","N","2013.1"
"2280","Strychnos mellodora",NA,"VU","LC","N","2013.2"
"2281","Tacinga estevesii",NA,"VU","EN","N","2013.1"
"2282","Tacinga werneri",NA,"VU","LC","N","2013.1"
"2283","Thelocactus hastifer",NA,"VU","EN","G","2013.1"
"2284","Trichilia lovettii",NA,"VU","LC","N","2013.2"
"2285","Turbinicarpus horripilus",NA,"VU","EN","N","2013.1"
"2286","Turbinicarpus laui",NA,"VU","CR","N","2013.1"
"2287","Turbinicarpus lophophoroides",NA,"VU","NT","N","2013.1"
"2288","Turbinicarpus pseudomacrochele",NA,"VU","EN","N","2013.1"
"2289","Turbinicarpus pseudopectinatus",NA,"VU","LC","N","2013.1"
"2290","Turbinicarpus viereckii",NA,"NT","LC","N","2013.1"
"2291","Uebelmannia gummifera",NA,"VU","EN","N","2013.1"
"2292","Uebelmannia pectinifera",NA,"LC","EN","N","2013.1"
"2293","Allocebus trichotis","Hairy-eared Dwarf Lemur","DD","VU","N","2014.1"
"2294","Avahi betsileo","Betsileo Woolly Lemur","DD","EN","N","2014.1"
"2295","Avahi laniger","Eastern Woolly Lemur","LC","VU","G","2014.1"
"2296","Avahi meridionalis","Southern Woolly Lemur","DD","EN","N","2014.1"
"2297","Avahi peyrierasi","Peyrieras' Woolly Lemur","DD","VU","N","2014.1"
"2298","Avahi ramanantsoavanai","Ramantsoavana's Southern Woolly Lemur","DD","VU","N","2014.1"
"2299","Avahi unicolor","Sambirano Woolly Lemur","DD","EN","N","2014.1"
"2300","Cheirogaleus major","Geoffroy's Dwarf Lemur","LC","DD","N","2014.1"
"2301","Cheirogaleus sibreei","Sibree's Dwarf Lemur","DD","CR","N","2014.1"
"2302","Dasypus pilosus","Hairy Long-nosed Armadillo","VU","DD","N","2014.1"
"2303","Dasypus sabanicola","Northern Long-nosed Armadillo","LC","NT","N","2014.1"
"2304","Daubentonia madagascariensis","Aye-aye","NT","EN","G","2014.1"
"2305","Eulemur albifrons","White-fronted Lemur","VU","EN","G","2014.1"
"2306","Eulemur cinereiceps","White-collared Lemur","EN","CR","G","2014.1"
"2307","Eulemur collaris","Collared Brown Lemur","VU","EN","G","2014.1"
"2308","Eulemur coronatus","Crowned Lemur","VU","EN","G","2014.1"
"2309","Eulemur mongoz","Mongoose Lemur","VU","CR","G","2014.1"
"2310","Eulemur rufus","Red Brown Lemur","DD","VU","N","2014.1"
"2311","Hapalemur aureus","Golden Bamboo Lemur","EN","CR","G","2014.1"
"2312","Indri indri","Indri","EN","CR","G","2014.1"
"2313","Lemur catta","Ring-tailed Lemur","NT","EN","G","2014.1"
"2314","Lepilemur aeeclis","Antafia Sportive Lemur","DD","VU","N","2014.1"
"2315","Lepilemur ahmansonorum","Ahmanson’s Sportive Lemur","DD","EN","N","2014.1"
"2316","Lepilemur betsileo","Betsileo Sportive Lemur","DD","EN","N","2014.1"
"2317","Lepilemur dorsalis","Gray’s Sportive Lemur","DD","VU","N","2014.1"
"2318","Lepilemur edwardsi","Milne-Edwards's Sportive Lemur","VU","EN","G","2014.1"
"2319","Lepilemur fleuretae","Fleurete's Sportive Lemur","DD","CR","N","2014.1"
"2320","Lepilemur grewcockorum","Grewcock's Sportive Lemur","DD","EN","N","2014.1"
"2321","Lepilemur hubbardorum","Hubbard's Sportive Lemur","DD","EN","N","2014.1"
"2322","Lepilemur jamesorum","James' Sportive Lemur","DD","CR","N","2014.1"
"2323","Lepilemur leucopus","White-footed Sportive Lemur","DD","EN","N","2014.1"
"2324","Lepilemur microdon","Small-toothed Sportive Lemur","DD","EN","N","2014.1"
"2325","Lepilemur milanoii","Daraina Sportive Lemur","DD","EN","N","2014.1"
"2326","Lepilemur mittermeieri","Mittermeier's Sportive Lemur","DD","EN","N","2014.1"
"2327","Lepilemur mustelinus","Weasel Sportive Lemur","DD","NT","N","2014.1"
"2328","Lepilemur otto","Otto's Sportive Lemur","DD","EN","N","2014.1"
"2329","Lepilemur petteri","Petter's Sportive Lemur","DD","VU","N","2014.1"
"2330","Lepilemur randrianasoloi","Randrianasolo's Sportive Lemur","DD","EN","N","2014.1"
"2331","Lepilemur ruficaudatus","Red-tailed Sportive Lemur","DD","VU","N","2014.1"
"2332","Lepilemur sahamalazensis","Sahamalaza Peninsula Sportive Lemur","DD","CR","N","2014.1"
"2333","Lepilemur seali","Seal's Sportive Lemur","DD","VU","N","2014.1"
"2334","Lepilemur tymerlachsoni","Nosy Be Sportive Lemur","DD","CR","N","2014.1"
"2335","Lepilemur wrightae","Wright's Sportive Lemur","DD","EN","N","2014.1"
"2336","Manis crassicaudata","Indian Pangolin","NT","EN","G","2014.2"
"2337","Manis culionensis","Philippine Pangolin","NT","EN","N","2014.2"
"2338","Manis javanica","Sunda Pangolin","EN","CR","N","2014.2"
"2339","Manis pentadactyla","Chinese Pangolin","EN","CR","N","2014.2"
"2340","Microcebus bongolavensis","Bongolava Mouse Lemur","DD","EN","N","2014.1"
"2341","Microcebus danfossi","Danfoss' Mouse Lemur","DD","EN","N","2014.1"
"2342","Microcebus jollyae","Jolly's Mouse Lemur","DD","EN","N","2014.1"
"2343","Microcebus lehilahytsara","Goodman's Mouse Lemur","DD","VU","N","2014.1"
"2344","Microcebus mamiratra","Claire's Mouse Lemur","DD","CR","N","2014.1"
"2345","Microcebus mittermeieri","Mittermeier's Mouse Lemur","DD","EN","N","2014.1"
"2346","Microcebus myoxinus","Peters’ Mouse Lemur","DD","VU","N","2014.1"
"2347","Microcebus rufus","Rufous Mouse Lemur","LC","VU","N","2014.1"
"2348","Microcebus simmonsi","Simmons' Mouse Lemur","DD","EN","N","2014.1"
"2349","Microcebus tavaratra","Tavaratra Mouse Lemur","EN","VU","N","2014.1"
"2350","Mirza coquereli","Coquerel's Giant Mouse Lemur","NT","EN","G","2014.1"
"2351","Mirza zaza","Northern Giant Mouse Lemur","VU","EN","G","2014.1"
"2352","Phaner electromontis","Amber Mountain Fork-marked Lemur","VU","EN","G","2014.1"
"2353","Phaner furcifer","Masoala Fork-marked Lemur","LC","VU","G","2014.1"
"2354","Phaner pallescens","Pale Fork-marked Lemur","LC","EN","G","2014.1"
"2355","Phaner parienti","Sambirano Fork-marked Lemur","VU","EN","G","2014.1"
"2356","Phataginus tetradactyla","Black-bellied Pangolin","LC","VU","N","2014.2"
"2357","Phataginus tricuspis","White-bellied Pangolin","NT","VU","N","2014.2"
"2358","Propithecus deckenii","Van der Decken’s Sifaka","VU","EN","G","2014.1"
"2359","Propithecus diadema","Diademed Sifaka","EN","CR","G","2014.1"
"2360","Propithecus tattersalli","Golden-crowned Sifaka","EN","CR","G","2014.1"
"2361","Propithecus verreauxi","Verreaux's Sifaka","VU","EN","G","2014.1"
"2362","Smutsia gigantea","Giant Ground Pangolin","NT","VU","N","2014.2"
"2363","Smutsia temminckii","Temminck's Ground Pangolin","LC","VU","N","2014.2"
"2364","Varecia rubra","Red Ruffed Lemur","EN","CR","G","2014.1"
"2365","Accipiter erythrauchen","Rufous-necked Sparrowhawk","LC","NT","G","2014.2"
"2366","Accipiter henicogrammus","Moluccan Goshawk","LC","NT","N","2014.2"
"2367","Amazona finschi","Lilac-crowned Amazon ","VU","EN","N","2014.2"
"2368","Anodorhynchus hyacinthinus","Hyacinth Macaw","EN","VU","G","2014.2"
"2369","Anthus melindae","Malindi Pipit","NT","LC","N","2014.2"
"2370","Apalharpactes reinwardtii","Javan Trogon","EN","VU","N","2014.2"
"2371","Arborophila crudigularis","Taiwan Partridge","NT","LC","N","2014.2"
"2372","Brachyramphus brevirostris","Kittlitz's Murrelet","CR","NT","G","2014.2"
"2373","Corvus validus","Long-billed Crow","LC","NT","N","2014.2"
"2374","Cryptoleucopteryx plumbea","Plumbeous Hawk","NT","VU","N","2014.2"
"2375","Didunculus strigirostris","Tooth-billed Pigeon","EN","CR","G","2014.2"
"2376","Estrilda thomensis","Cinderella Waxbill","NT","LC","N","2014.2"
"2377","Eulidia yarrellii","Chilean Woodstar","EN","CR","G","2014.2"
"2378","Falco fasciinucha","Taita Falcon","NT","VU","G","2014.2"
"2379","Falco punctatus","Mauritius Kestrel","VU","EN","G","2014.2"
"2380","Gypaetus barbatus","Bearded Vulture","LC","NT","N","2014.2"
"2381","Gyps himalayensis","Himalayan Griffon","LC","NT","N","2014.2"
"2382","Hydrobates matsudairae","Matsudaira's Storm-petrel","DD","VU","N","2014.2"
"2383","Hylocichla mustelina","Wood Thrush","LC","NT","N","2014.2"
"2384","Liocichla bugunorum","Bugun Liocichla","VU","CR","G","2014.2"
"2385","Megascops seductus","Balsas Screech-owl","NT","LC","N","2014.2"
"2386","Otus beccarii","Biak Scops-owl","EN","VU","N","2014.2"
"2387","Paradisaea decora","Goldie's Bird-of-paradise","NT","VU","N","2014.2"
"2388","Pica nuttalli","Yellow-billed Magpie","LC","NT","G","2014.2"
"2389","Pitta kochi","Whiskered Pitta","VU","NT","N","2014.2"
"2390","Plectrophenax hyperboreus","McKay's Bunting","NT","LC","N","2014.2"
"2391","Prioniturus luconensis","Green Racquet-tail","VU","EN","G","2014.2"
"2392","Psophia leucoptera","White-winged Trumpeter","LC","NT","N","2014.2"
"2393","Semioptera wallacii","Standardwing","LC","NT","N","2014.2"
"2394","Spizaetus isidori","Black-and-chestnut Eagle","VU","EN","N","2014.2"
"2395","Tringa brevipes","Grey-tailed Tattler","LC","NT","N","2014.2"
"2396","Xenocopsychus ansorgei","Angola Cave-chat","NT","LC","N","2014.2"
"2397","Barkudia insularis","Madras Spotted Skink","DD","CR","N","2014.1"
"2398","Achalinus jinggangensis","Zong's Odd-scaled Snake","DD","CR","N","2014.3"
"2399","Brookesia peyrierasi",NA,"VU","EN","E","2014.2"
"2400","Mecistops cataphractus","Slender-snouted Crocodile","DD","CR","N","2014.1"
"2401","Mochlus mafianum","Mafia Writhing Skink","EN","LC","N","2014.3"
"2402","Scolecoseps acontias","Sandy Limbless Skink","VU","DD","N","2014.3"
"2403","Tantilla jani","Jan's Centipede Snake","DD","VU","N","2014.1"
"2404","Thermophis baileyi","Xizang Hot-spring Keel Back","VU","NT","N","2014.3"
"2405","Tomistoma schlegelii","False Gharial","EN","VU","N","2014.1"
"2406","Trimetopon slevini","Slevin's Tropical Ground Snake","NT","LC","N","2014.1"
"2407","Trioceros incornutus","Ukinga Hornless Chameleon","VU","LC","N","2014.3"
"2408","Trioceros laterispinis","Spiny-sided Chameleon","VU","EN","N","2014.3"
"2409","Altiphrynoides osgoodi","Osgood's Ethiopian Toad","VU","CR(PE)","G","2014.1"
"2410","Ameerega pongoensis",NA,"DD","VU","N","2014.1"
"2411","Ameerega silverstonei","Silverstone's Poison Frog","DD","EN","N","2014.1"
"2412","Amietia desaegeri",NA,"DD","LC","N","2014.1"
"2413","Amietia tenuoplicata",NA,"DD","NT","N","2014.3"
"2414","Andinobates dorisswansonae",NA,"CR","VU","G","2014.3"
"2415","Andinobates tolimensis",NA,"EN","VU","G","2014.3"
"2416","Arthroleptis nikeae","Nike's Squeaker","EN","CR","N","2014.1"
"2417","Arthroleptis troglodytes","Cave Squeaker","CR","CR(PE)","N","2014.1"
